10,18,1559,547,50,91,0.76,-1,-1,-1
10,19,1078,504,13,30,0.76,-1,-1,-1
10,20,774,510,17,47,0.76,-1,-1,-1
10,21,1495,516,23,49,0.71,-1,-1,-1
10,22,648,521,22,68,0.32,-1,-1,-1
10,23,633,513,20,65,0.18,-1,-1,-1
10,24,635,512,22,68,0.18,-1,-1,-1
10,25,1588,521,25,52,0.17,-1,-1,-1
10,26,1499,515,27,50,0.12,-1,-1,-1
10,27,777,510,17,45,0.12,-1,-1,-1
10,28,1332,521,27,61,0.11,-1,-1,-1
10,29,1504,517,26,49,0.1,-1,-1,-1
10,30,612,521,19,68,0.09,-1,-1,-1
10,31,1510,516,23,47,0.07,-1,-1,-1
10,32,1277,508,19,47,0.06,-1,-1,-1
10,33,1513,520,24,48,0.05,-1,-1,-1
10,34,784,510,16,45,0.04,-1,-1,-1
10,35,1457,509,23,51,0.02,-1,-1,-1
10,36,1577,546,47,90,0.02,-1,-1,-1
10,37,657,525,25,71,0.02,-1,-1,-1
10,38,649,522,26,74,0.01,-1,-1,-1
11,1,1779,591,138,167,0.91,-1,-1,-1
11,2,1655,589,98,156,0.9,-1,-1,-1
11,3,1421,532,45,106,0.87,-1,-1,-1
11,4,456,553,44,104,0.87,-1,-1,-1
11,5,638,537,27,71,0.86,-1,-1,-1
11,6,505,556,44,100,0.85,-1,-1,-1
11,7,1559,531,52,92,0.85,-1,-1,-1
11,8,1512,518,38,85,0.85,-1,-1,-1
11,9,7,619,131,195,0.85,-1,-1,-1
11,10,-172,601,159,228,0.84,-1,-1,-1
11,11,827,516,17,47,0.84,-1,-1,-1
11,12,669,528,26,73,0.83,-1,-1,-1
11,13,1198,495,15,36,0.82,-1,-1,-1
11,14,619,538,23,69,0.81,-1,-1,-1
11,15,791,510,18,48,0.79,-1,-1,-1
11,16,1495,502,23,47,0.79,-1,-1,-1
11,17,1289,500,20,46,0.77,-1,-1,-1
11,18,603,527,20,73,0.76,-1,-1,-1
11,19,772,511,17,48,0.76,-1,-1,-1
11,20,1076,499,13,30,0.73,-1,-1,-1
11,21,1588,505,25,52,0.62,-1,-1,-1
11,22,-481,817,220,213,0.53,-1,-1,-1
11,23,635,526,20,64,0.43,-1,-1,-1
11,24,1275,500,20,48,0.41,-1,-1,-1
11,25,775,512,18,47,0.29,-1,-1,-1
11,26,1512,502,21,45,0.25,-1,-1,-1
11,27,648,525,20,64,0.21,-1,-1,-1
11,28,1513,506,24,46,0.2,-1,-1,-1
11,29,-406,594,188,239,0.18,-1,-1,-1
11,30,612,525,19,63,0.16,-1,-1,-1
11,31,1302,500,19,43,0.12,-1,-1,-1
11,32,628,531,22,66,0.1,-1,-1,-1
11,33,613,533,21,67,0.1,-1,-1,-1
11,34,617,531,21,71,0.09,-1,-1,-1
11,35,1457,497,23,48,0.03,-1,-1,-1
11,36,651,526,22,67,0.02,-1,-1,-1
11,37,631,520,19,59,0.02,-1,-1,-1
11,38,1448,495,26,54,0.02,-1,-1,-1
11,39,1586,526,34,83,0.02,-1,-1,-1
11,40,-546,786,228,241,0.02,-1,-1,-1
11,41,1440,495,29,58,0.01,-1,-1,-1
11,42,1305,500,20,44,0.01,-1,-1,-1
12,1,1794,596,137,170,0.9,-1,-1,-1
12,2,1664,597,100,157,0.9,-1,-1,-1
12,3,636,538,28,73,0.87,-1,-1,-1
12,4,1425,537,45,106,0.87,-1,-1,-1
12,5,501,557,45,102,0.87,-1,-1,-1
12,6,455,555,42,103,0.87,-1,-1,-1
12,7,-192,603,156,223,0.85,-1,-1,-1
12,8,827,519,17,46,0.84,-1,-1,-1
12,9,668,530,30,77,0.84,-1,-1,-1
12,10,1564,538,52,89,0.84,-1,-1,-1
12,11,1199,499,15,36,0.83,-1,-1,-1
12,12,1518,526,37,83,0.83,-1,-1,-1
12,13,-13,621,135,197,0.82,-1,-1,-1
12,14,793,514,18,47,0.81,-1,-1,-1
12,15,772,513,17,48,0.81,-1,-1,-1
12,16,617,541,22,67,0.8,-1,-1,-1
12,17,1292,505,20,43,0.75,-1,-1,-1
12,18,1498,507,23,47,0.75,-1,-1,-1
12,19,1076,501,13,28,0.74,-1,-1,-1
12,20,603,528,21,74,0.73,-1,-1,-1
12,21,1591,508,22,48,0.65,-1,-1,-1
12,22,635,527,21,63,0.49,-1,-1,-1
12,23,1516,509,23,48,0.36,-1,-1,-1
12,24,609,528,19,64,0.25,-1,-1,-1
12,25,-503,821,208,203,0.22,-1,-1,-1
12,26,1504,507,23,47,0.18,-1,-1,-1
12,27,612,526,17,59,0.18,-1,-1,-1
12,28,1277,504,20,45,0.17,-1,-1,-1
12,29,780,513,18,46,0.13,-1,-1,-1
12,30,1494,507,21,47,0.12,-1,-1,-1
12,31,1513,506,21,53,0.09,-1,-1,-1
12,32,785,513,18,45,0.09,-1,-1,-1
12,33,1522,513,21,45,0.06,-1,-1,-1
12,34,602,528,17,66,0.06,-1,-1,-1
12,35,-44,614,117,179,0.05,-1,-1,-1
12,36,1305,508,20,40,0.04,-1,-1,-1
12,37,1522,523,28,64,0.03,-1,-1,-1
12,38,1527,515,23,49,0.02,-1,-1,-1
12,39,639,525,21,61,0.02,-1,-1,-1
12,40,629,516,18,56,0.02,-1,-1,-1
12,41,1336,517,23,57,0.01,-1,-1,-1
12,42,1435,499,26,55,0.01,-1,-1,-1
12,43,1490,506,21,44,0.01,-1,-1,-1
12,44,1302,506,19,41,0.01,-1,-1,-1
12,45,989,506,11,26,0.01,-1,-1,-1
13,1,1806,597,135,174,0.91,-1,-1,-1
13,2,1675,597,101,160,0.91,-1,-1,-1
13,3,1427,537,45,105,0.88,-1,-1,-1
13,4,454,542,40,99,0.86,-1,-1,-1
13,5,-23,596,134,202,0.86,-1,-1,-1
13,6,501,544,41,98,0.86,-1,-1,-1
13,7,1521,523,38,83,0.86,-1,-1,-1
13,8,636,524,27,72,0.86,-1,-1,-1
13,9,668,516,28,78,0.85,-1,-1,-1
13,10,829,507,17,47,0.84,-1,-1,-1
13,11,1202,493,14,37,0.84,-1,-1,-1
13,12,616,526,22,69,0.83,-1,-1,-1
13,13,-208,583,151,224,0.83,-1,-1,-1
13,14,1572,534,49,91,0.82,-1,-1,-1
13,15,792,502,18,46,0.8,-1,-1,-1
13,16,773,502,15,45,0.79,-1,-1,-1
13,17,1295,498,18,45,0.79,-1,-1,-1
13,18,1500,503,21,48,0.78,-1,-1,-1
13,19,601,514,22,75,0.77,-1,-1,-1
13,20,1075,492,14,29,0.73,-1,-1,-1
13,21,634,513,23,70,0.61,-1,-1,-1
13,22,1595,507,22,46,0.57,-1,-1,-1
13,23,1281,498,18,46,0.51,-1,-1,-1
13,24,1513,504,24,49,0.48,-1,-1,-1
13,25,776,502,17,45,0.35,-1,-1,-1
13,26,781,502,16,44,0.17,-1,-1,-1
13,27,1521,508,21,43,0.15,-1,-1,-1
13,28,611,513,19,66,0.09,-1,-1,-1
13,29,1304,500,19,42,0.08,-1,-1,-1
13,30,1526,507,21,43,0.04,-1,-1,-1
13,31,1341,507,19,46,0.03,-1,-1,-1
13,32,1599,507,22,44,0.02,-1,-1,-1
13,33,785,499,16,47,0.02,-1,-1,-1
13,34,1606,505,23,46,0.01,-1,-1,-1
14,1,1816,587,134,175,0.91,-1,-1,-1
14,2,1683,593,104,160,0.91,-1,-1,-1
14,3,497,551,43,100,0.88,-1,-1,-1
14,4,451,551,41,98,0.88,-1,-1,-1
14,5,1430,532,46,105,0.87,-1,-1,-1
14,6,632,531,27,73,0.86,-1,-1,-1
14,7,-244,598,165,237,0.86,-1,-1,-1
14,8,1522,519,38,82,0.86,-1,-1,-1
14,9,-50,616,145,206,0.85,-1,-1,-1
14,10,666,523,28,74,0.84,-1,-1,-1
14,11,826,512,17,46,0.83,-1,-1,-1
14,12,614,533,22,69,0.83,-1,-1,-1
14,13,1200,492,14,36,0.83,-1,-1,-1
14,14,789,506,19,46,0.81,-1,-1,-1
14,15,769,506,17,47,0.81,-1,-1,-1
14,16,1576,530,49,89,0.8,-1,-1,-1
14,17,1498,500,23,50,0.78,-1,-1,-1
14,18,1072,493,14,32,0.77,-1,-1,-1
14,19,1295,497,18,45,0.75,-1,-1,-1
14,20,600,524,21,73,0.69,-1,-1,-1
14,21,1591,500,22,43,0.62,-1,-1,-1
14,22,631,519,23,69,0.46,-1,-1,-1
14,23,1280,497,18,46,0.41,-1,-1,-1
14,24,1512,500,24,49,0.39,-1,-1,-1
14,25,1502,501,24,48,0.33,-1,-1,-1
14,26,1517,502,21,47,0.3,-1,-1,-1
14,27,626,514,22,65,0.13,-1,-1,-1
14,28,1596,500,23,42,0.1,-1,-1,-1
14,29,598,523,19,68,0.1,-1,-1,-1
14,30,1306,497,19,41,0.07,-1,-1,-1
14,31,624,510,21,60,0.07,-1,-1,-1
